REGIAO|NOME_REGIAO|Total_Meso|Total_Micro|Total_UF|Total_Mun_IBGE_2022|Total_Pop_IBGE_2022|Total_IES|Total_Meso_IES|Total_Micro_IES|Total_mun_IES|Total_Pop_IES|Total_Priv|Total_Publ
CO|Centro-Oeste|15|52|4|467|16492326|289|15|38|73|11968310|266|23
NE|Nordeste|42|187|9|1794|55389382|611|41|105|165|28089349|563|48
N|Norte|20|64|7|450|17834762|201|15|36|50|10185149|178|23
SE|Sudeste|37|160|4|1668|87348223|1098|37|138|306|68461758|938|160
S|Sul|23|94|3|1191|30685598|396|23|66|125|18007390|363|33
